OBJECT_ID,COLONNE,VALEUR
13709-INFO-SOC-GLASSDOOR-E1365869_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13709-INFO-SOC-GLASSDOOR-E1365869_P1.html/13709-INFO-SOC-GLASSDOOR-E1365869_P1.html
13709-INFO-SOC-GLASSDOOR-E1365869_P1.html,FILE_TYPE,html
13709-INFO-SOC-GLASSDOOR-E1365869_P1.html,COPY_STATUS,SUCCESS
13710-AVIS-SOC-GLASSDOOR-E476908_P1.html,DATE_COPY,2025-11-28 15:10:29.909626
13710-AVIS-SOC-GLASSDOOR-E476908_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13710-AVIS-SOC-GLASSDOOR-E476908_P1.html/13710-AVIS-SOC-GLASSDOOR-E476908_P1.html
13710-AVIS-SOC-GLASSDOOR-E476908_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13710-AVIS-SOC-GLASSDOOR-E476908_P1.html/13710-AVIS-SOC-GLASSDOOR-E476908_P1.html
13710-AVIS-SOC-GLASSDOOR-E476908_P1.html,FILE_TYPE,html
13710-AVIS-SOC-GLASSDOOR-E476908_P1.html,COPY_STATUS,SUCCESS
13710-AVIS-SOC-GLASSDOOR-E476908_P2.html,DATE_COPY,2025-11-28 15:10:30.476170
13710-AVIS-SOC-GLASSDOOR-E476908_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13710-AVIS-SOC-GLASSDOOR-E476908_P2.html/13710-AVIS-SOC-GLASSDOOR-E476908_P2.html
13710-AVIS-SOC-GLASSDOOR-E476908_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13710-AVIS-SOC-GLASSDOOR-E476908_P2.html/13710-AVIS-SOC-GLASSDOOR-E476908_P2.html
13710-AVIS-SOC-GLASSDOOR-E476908_P2.html,FILE_TYPE,html
13710-AVIS-SOC-GLASSDOOR-E476908_P2.html,COPY_STATUS,SUCCESS
13710-INFO-EMP-LINKEDIN-FR-1640585826.html,DATE_COPY,2025-11-28 15:10:30.694209
13710-INFO-EMP-LINKEDIN-FR-1640585826.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13710-INFO-EMP-LINKEDIN-FR-1640585826.html/13710-INFO-EMP-LINKEDIN-FR-1640585826.html
13710-INFO-EMP-LINKEDIN-FR-1640585826.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13710-INFO-EMP-LINKEDIN-FR-1640585826.html/13710-INFO-EMP-LINKEDIN-FR-1640585826.html
13710-INFO-EMP-LINKEDIN-FR-1640585826.html,FILE_TYPE,html
13710-INFO-EMP-LINKEDIN-FR-1640585826.html,COPY_STATUS,SUCCESS
13710-INFO-SOC-GLASSDOOR-E476908_P1.html,DATE_COPY,2025-11-28 15:10:31.171228
13710-INFO-SOC-GLASSDOOR-E476908_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13710-INFO-SOC-GLASSDOOR-E476908_P1.html/13710-INFO-SOC-GLASSDOOR-E476908_P1.html
13710-INFO-SOC-GLASSDOOR-E476908_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13710-INFO-SOC-GLASSDOOR-E476908_P1.html/13710-INFO-SOC-GLASSDOOR-E476908_P1.html
13710-INFO-SOC-GLASSDOOR-E476908_P1.html,FILE_TYPE,html
13710-INFO-SOC-GLASSDOOR-E476908_P1.html,COPY_STATUS,SUCCESS
13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html,DATE_COPY,2025-11-28 15:10:31.629810
13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html/13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html
13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html/13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html
13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html,FILE_TYPE,html
13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html,COPY_STATUS,SUCCESS
13711-INFO-EMP-LINKEDIN-FR-1573149650.html,DATE_COPY,2025-11-28 15:10:31.821114
13711-INFO-EMP-LINKEDIN-FR-1573149650.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13711-INFO-EMP-LINKEDIN-FR-1573149650.html/13711-INFO-EMP-LINKEDIN-FR-1573149650.html
13711-INFO-EMP-LINKEDIN-FR-1573149650.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13711-INFO-EMP-LINKEDIN-FR-1573149650.html/13711-INFO-EMP-LINKEDIN-FR-1573149650.html
13711-INFO-EMP-LINKEDIN-FR-1573149650.html,FILE_TYPE,html
13711-INFO-EMP-LINKEDIN-FR-1573149650.html,COPY_STATUS,SUCCESS
13711-INFO-SOC-GLASSDOOR-E3043501_P1.html,DATE_COPY,2025-11-28 15:10:32.227098
13711-INFO-SOC-GLASSDOOR-E3043501_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13711-INFO-SOC-GLASSDOOR-E3043501_P1.html/13711-INFO-SOC-GLASSDOOR-E3043501_P1.html
13711-INFO-SOC-GLASSDOOR-E3043501_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13711-INFO-SOC-GLASSDOOR-E3043501_P1.html/13711-INFO-SOC-GLASSDOOR-E3043501_P1.html
13711-INFO-SOC-GLASSDOOR-E3043501_P1.html,FILE_TYPE,html
13711-INFO-SOC-GLASSDOOR-E3043501_P1.html,COPY_STATUS,SUCCESS
13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html,DATE_COPY,2025-11-28 15:10:32.683341
13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html/13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html
13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html/13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html
13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html,FILE_TYPE,html
13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html,COPY_STATUS,SUCCESS
13712-INFO-EMP-LINKEDIN-FR-1599910885.html,DATE_COPY,2025-11-28 15:10:32.893578
13712-INFO-EMP-LINKEDIN-FR-1599910885.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13712-INFO-EMP-LINKEDIN-FR-1599910885.html/13712-INFO-EMP-LINKEDIN-FR-1599910885.html
13712-INFO-EMP-LINKEDIN-FR-1599910885.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13712-INFO-EMP-LINKEDIN-FR-1599910885.html/13712-INFO-EMP-LINKEDIN-FR-1599910885.html
13712-INFO-EMP-LINKEDIN-FR-1599910885.html,FILE_TYPE,html
13712-INFO-EMP-LINKEDIN-FR-1599910885.html,COPY_STATUS,SUCCESS
13712-INFO-SOC-GLASSDOOR-E3041003_P1.html,DATE_COPY,2025-11-28 15:10:33.307041
13712-INFO-SOC-GLASSDOOR-E3041003_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13712-INFO-SOC-GLASSDOOR-E3041003_P1.html/13712-INFO-SOC-GLASSDOOR-E3041003_P1.html
13712-INFO-SOC-GLASSDOOR-E3041003_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13712-INFO-SOC-GLASSDOOR-E3041003_P1.html/13712-INFO-SOC-GLASSDOOR-E3041003_P1.html
13712-INFO-SOC-GLASSDOOR-E3041003_P1.html,FILE_TYPE,html
13712-INFO-SOC-GLASSDOOR-E3041003_P1.html,COPY_STATUS,SUCCESS
13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html,DATE_COPY,2025-11-28 15:10:33.758573
13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html/13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html
13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html/13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html
13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html,FILE_TYPE,html
13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html,COPY_STATUS,SUCCESS
13713-INFO-EMP-LINKEDIN-FR-1622737346.html,DATE_COPY,2025-11-28 15:10:33.924933
13713-INFO-EMP-LINKEDIN-FR-1622737346.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13713-INFO-EMP-LINKEDIN-FR-1622737346.html/13713-INFO-EMP-LINKEDIN-FR-1622737346.html
13713-INFO-EMP-LINKEDIN-FR-1622737346.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13713-INFO-EMP-LINKEDIN-FR-1622737346.html/13713-INFO-EMP-LINKEDIN-FR-1622737346.html
13713-INFO-EMP-LINKEDIN-FR-1622737346.html,FILE_TYPE,html
13713-INFO-EMP-LINKEDIN-FR-1622737346.html,COPY_STATUS,SUCCESS
13713-INFO-SOC-GLASSDOOR-E3142186_P1.html,DATE_COPY,2025-11-28 15:10:34.385366
13713-INFO-SOC-GLASSDOOR-E3142186_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13713-INFO-SOC-GLASSDOOR-E3142186_P1.html/13713-INFO-SOC-GLASSDOOR-E3142186_P1.html
13713-INFO-SOC-GLASSDOOR-E3142186_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13713-INFO-SOC-GLASSDOOR-E3142186_P1.html/13713-INFO-SOC-GLASSDOOR-E3142186_P1.html
13713-INFO-SOC-GLASSDOOR-E3142186_P1.html,FILE_TYPE,html
13713-INFO-SOC-GLASSDOOR-E3142186_P1.html,COPY_STATUS,SUCCESS
13714-AVIS-SOC-GLASSDOOR-E10777_P1.html,DATE_COPY,2025-11-28 15:10:34.902990
13714-AVIS-SOC-GLASSDOOR-E10777_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13714-AVIS-SOC-GLASSDOOR-E10777_P1.html/13714-AVIS-SOC-GLASSDOOR-E10777_P1.html
13714-AVIS-SOC-GLASSDOOR-E10777_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13714-AVIS-SOC-GLASSDOOR-E10777_P1.html/13714-AVIS-SOC-GLASSDOOR-E10777_P1.html
13714-AVIS-SOC-GLASSDOOR-E10777_P1.html,FILE_TYPE,html
13714-AVIS-SOC-GLASSDOOR-E10777_P1.html,COPY_STATUS,SUCCESS
13714-AVIS-SOC-GLASSDOOR-E10777_P2.html,DATE_COPY,2025-11-28 15:10:35.416137
13714-AVIS-SOC-GLASSDOOR-E10777_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13714-AVIS-SOC-GLASSDOOR-E10777_P2.html/13714-AVIS-SOC-GLASSDOOR-E10777_P2.html
13714-AVIS-SOC-GLASSDOOR-E10777_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13714-AVIS-SOC-GLASSDOOR-E10777_P2.html/13714-AVIS-SOC-GLASSDOOR-E10777_P2.html
13714-AVIS-SOC-GLASSDOOR-E10777_P2.html,FILE_TYPE,html
13714-AVIS-SOC-GLASSDOOR-E10777_P2.html,COPY_STATUS,SUCCESS
13714-INFO-EMP-LINKEDIN-FR-1640739685.html,DATE_COPY,2025-11-28 15:10:35.595352
13714-INFO-EMP-LINKEDIN-FR-1640739685.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13714-INFO-EMP-LINKEDIN-FR-1640739685.html/13714-INFO-EMP-LINKEDIN-FR-1640739685.html
13714-INFO-EMP-LINKEDIN-FR-1640739685.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13714-INFO-EMP-LINKEDIN-FR-1640739685.html/13714-INFO-EMP-LINKEDIN-FR-1640739685.html
13714-INFO-EMP-LINKEDIN-FR-1640739685.html,FILE_TYPE,html
13714-INFO-EMP-LINKEDIN-FR-1640739685.html,COPY_STATUS,SUCCESS
13714-INFO-SOC-GLASSDOOR-E10777_P1.html,DATE_COPY,2025-11-28 15:10:36.069961
13714-INFO-SOC-GLASSDOOR-E10777_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13714-INFO-SOC-GLASSDOOR-E10777_P1.html/13714-INFO-SOC-GLASSDOOR-E10777_P1.html
13714-INFO-SOC-GLASSDOOR-E10777_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13714-INFO-SOC-GLASSDOOR-E10777_P1.html/13714-INFO-SOC-GLASSDOOR-E10777_P1.html
13714-INFO-SOC-GLASSDOOR-E10777_P1.html,FILE_TYPE,html
13714-INFO-SOC-GLASSDOOR-E10777_P1.html,COPY_STATUS,SUCCESS
13715-INFO-EMP-LINKEDIN-FR-1497554899.html,DATE_COPY,2025-11-28 15:10:36.293935
13715-INFO-EMP-LINKEDIN-FR-1497554899.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13715-INFO-EMP-LINKEDIN-FR-1497554899.html/13715-INFO-EMP-LINKEDIN-FR-1497554899.html
13715-INFO-EMP-LINKEDIN-FR-1497554899.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13715-INFO-EMP-LINKEDIN-FR-1497554899.html/13715-INFO-EMP-LINKEDIN-FR-1497554899.html
13715-INFO-EMP-LINKEDIN-FR-1497554899.html,FILE_TYPE,html
13715-INFO-EMP-LINKEDIN-FR-1497554899.html,COPY_STATUS,SUCCESS
13716-AVIS-SOC-GLASSDOOR-E466295_P1.html,DATE_COPY,2025-11-28 15:10:36.801260
13716-AVIS-SOC-GLASSDOOR-E466295_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13716-AVIS-SOC-GLASSDOOR-E466295_P1.html/13716-AVIS-SOC-GLASSDOOR-E466295_P1.html
13716-AVIS-SOC-GLASSDOOR-E466295_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13716-AVIS-SOC-GLASSDOOR-E466295_P1.html/13716-AVIS-SOC-GLASSDOOR-E466295_P1.html
13716-AVIS-SOC-GLASSDOOR-E466295_P1.html,FILE_TYPE,html
13716-AVIS-SOC-GLASSDOOR-E466295_P1.html,COPY_STATUS,SUCCESS
13716-AVIS-SOC-GLASSDOOR-E466295_P2.html,DATE_COPY,2025-11-28 15:10:37.310957
13716-AVIS-SOC-GLASSDOOR-E466295_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13716-AVIS-SOC-GLASSDOOR-E466295_P2.html/13716-AVIS-SOC-GLASSDOOR-E466295_P2.html
13716-AVIS-SOC-GLASSDOOR-E466295_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13716-AVIS-SOC-GLASSDOOR-E466295_P2.html/13716-AVIS-SOC-GLASSDOOR-E466295_P2.html
13716-AVIS-SOC-GLASSDOOR-E466295_P2.html,FILE_TYPE,html
13716-AVIS-SOC-GLASSDOOR-E466295_P2.html,COPY_STATUS,SUCCESS
13716-INFO-EMP-LINKEDIN-FR-1590167782.html,DATE_COPY,2025-11-28 15:10:37.512726
13716-INFO-EMP-LINKEDIN-FR-1590167782.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13716-INFO-EMP-LINKEDIN-FR-1590167782.html/13716-INFO-EMP-LINKEDIN-FR-1590167782.html
13716-INFO-EMP-LINKEDIN-FR-1590167782.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13716-INFO-EMP-LINKEDIN-FR-1590167782.html/13716-INFO-EMP-LINKEDIN-FR-1590167782.html
13716-INFO-EMP-LINKEDIN-FR-1590167782.html,FILE_TYPE,html
13716-INFO-EMP-LINKEDIN-FR-1590167782.html,COPY_STATUS,SUCCESS
13716-INFO-SOC-GLASSDOOR-E466295_P1.html,DATE_COPY,2025-11-28 15:10:37.984378
13716-INFO-SOC-GLASSDOOR-E466295_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13716-INFO-SOC-GLASSDOOR-E466295_P1.html/13716-INFO-SOC-GLASSDOOR-E466295_P1.html
13716-INFO-SOC-GLASSDOOR-E466295_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13716-INFO-SOC-GLASSDOOR-E466295_P1.html/13716-INFO-SOC-GLASSDOOR-E466295_P1.html
13716-INFO-SOC-GLASSDOOR-E466295_P1.html,FILE_TYPE,html
13716-INFO-SOC-GLASSDOOR-E466295_P1.html,COPY_STATUS,SUCCESS
13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html,DATE_COPY,2025-11-28 15:10:38.450995
13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html/13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html
13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html/13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html
13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html,FILE_TYPE,html
13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html,COPY_STATUS,SUCCESS
13717-INFO-EMP-LINKEDIN-FR-1564431808.html,DATE_COPY,2025-11-28 15:10:38.670961
13717-INFO-EMP-LINKEDIN-FR-1564431808.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13717-INFO-EMP-LINKEDIN-FR-1564431808.html/13717-INFO-EMP-LINKEDIN-FR-1564431808.html
13717-INFO-EMP-LINKEDIN-FR-1564431808.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13717-INFO-EMP-LINKEDIN-FR-1564431808.html/13717-INFO-EMP-LINKEDIN-FR-1564431808.html
13717-INFO-EMP-LINKEDIN-FR-1564431808.html,FILE_TYPE,html
13717-INFO-EMP-LINKEDIN-FR-1564431808.html,COPY_STATUS,SUCCESS
13717-INFO-SOC-GLASSDOOR-E1187250_P1.html,DATE_COPY,2025-11-28 15:10:39.110633
13717-INFO-SOC-GLASSDOOR-E1187250_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13717-INFO-SOC-GLASSDOOR-E1187250_P1.html/13717-INFO-SOC-GLASSDOOR-E1187250_P1.html
13717-INFO-SOC-GLASSDOOR-E1187250_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13717-INFO-SOC-GLASSDOOR-E1187250_P1.html/13717-INFO-SOC-GLASSDOOR-E1187250_P1.html
13717-INFO-SOC-GLASSDOOR-E1187250_P1.html,FILE_TYPE,html
13717-INFO-SOC-GLASSDOOR-E1187250_P1.html,COPY_STATUS,SUCCESS
13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html,DATE_COPY,2025-11-28 15:10:39.597454
13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html/13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html
13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html/13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html
13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html,FILE_TYPE,html
13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html,COPY_STATUS,SUCCESS
13718-INFO-EMP-LINKEDIN-FR-1418691215.html,DATE_COPY,2025-11-28 15:10:39.816521
13718-INFO-EMP-LINKEDIN-FR-1418691215.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13718-INFO-EMP-LINKEDIN-FR-1418691215.html/13718-INFO-EMP-LINKEDIN-FR-1418691215.html
13718-INFO-EMP-LINKEDIN-FR-1418691215.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13718-INFO-EMP-LINKEDIN-FR-1418691215.html/13718-INFO-EMP-LINKEDIN-FR-1418691215.html
13718-INFO-EMP-LINKEDIN-FR-1418691215.html,FILE_TYPE,html
13718-INFO-EMP-LINKEDIN-FR-1418691215.html,COPY_STATUS,SUCCESS
13718-INFO-SOC-GLASSDOOR-E1881876_P1.html,DATE_COPY,2025-11-28 15:10:40.224654
13718-INFO-SOC-GLASSDOOR-E1881876_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13718-INFO-SOC-GLASSDOOR-E1881876_P1.html/13718-INFO-SOC-GLASSDOOR-E1881876_P1.html
13718-INFO-SOC-GLASSDOOR-E1881876_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13718-INFO-SOC-GLASSDOOR-E1881876_P1.html/13718-INFO-SOC-GLASSDOOR-E1881876_P1.html
13718-INFO-SOC-GLASSDOOR-E1881876_P1.html,FILE_TYPE,html
13718-INFO-SOC-GLASSDOOR-E1881876_P1.html,COPY_STATUS,SUCCESS
13719-INFO-EMP-LINKEDIN-FR-1599912507.html,DATE_COPY,2025-11-28 15:10:40.486433
13719-INFO-EMP-LINKEDIN-FR-1599912507.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13719-INFO-EMP-LINKEDIN-FR-1599912507.html/13719-INFO-EMP-LINKEDIN-FR-1599912507.html
13719-INFO-EMP-LINKEDIN-FR-1599912507.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13719-INFO-EMP-LINKEDIN-FR-1599912507.html/13719-INFO-EMP-LINKEDIN-FR-1599912507.html
13719-INFO-EMP-LINKEDIN-FR-1599912507.html,FILE_TYPE,html
13719-INFO-EMP-LINKEDIN-FR-1599912507.html,COPY_STATUS,SUCCESS
13720-INFO-EMP-LINKEDIN-FR-1566353655.html,DATE_COPY,2025-11-28 15:10:40.748136
13720-INFO-EMP-LINKEDIN-FR-1566353655.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13720-INFO-EMP-LINKEDIN-FR-1566353655.html/13720-INFO-EMP-LINKEDIN-FR-1566353655.html
13720-INFO-EMP-LINKEDIN-FR-1566353655.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13720-INFO-EMP-LINKEDIN-FR-1566353655.html/13720-INFO-EMP-LINKEDIN-FR-1566353655.html
13720-INFO-EMP-LINKEDIN-FR-1566353655.html,FILE_TYPE,html
13720-INFO-EMP-LINKEDIN-FR-1566353655.html,COPY_STATUS,SUCCESS
13721-INFO-EMP-LINKEDIN-FR-1618418909.html,DATE_COPY,2025-11-28 15:10:40.968595
13721-INFO-EMP-LINKEDIN-FR-1618418909.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13721-INFO-EMP-LINKEDIN-FR-1618418909.html/13721-INFO-EMP-LINKEDIN-FR-1618418909.html
13721-INFO-EMP-LINKEDIN-FR-1618418909.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13721-INFO-EMP-LINKEDIN-FR-1618418909.html/13721-INFO-EMP-LINKEDIN-FR-1618418909.html
13721-INFO-EMP-LINKEDIN-FR-1618418909.html,FILE_TYPE,html
13721-INFO-EMP-LINKEDIN-FR-1618418909.html,COPY_STATUS,SUCCESS
13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html,DATE_COPY,2025-11-28 15:10:41.444875
13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html/13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html
13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html/13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html
13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html,FILE_TYPE,html
13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html,COPY_STATUS,SUCCESS
13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,DATE_COPY,2025-11-28 15:10:41.918234
13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html/13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html
13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html/13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html
13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,FILE_TYPE,html
13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,COPY_STATUS,SUCCESS
13722-INFO-EMP-LINKEDIN-FR-1582179705.html,DATE_COPY,2025-11-28 15:10:42.130320
13722-INFO-EMP-LINKEDIN-FR-1582179705.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13722-INFO-EMP-LINKEDIN-FR-1582179705.html/13722-INFO-EMP-LINKEDIN-FR-1582179705.html
13722-INFO-EMP-LINKEDIN-FR-1582179705.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13722-INFO-EMP-LINKEDIN-FR-1582179705.html/13722-INFO-EMP-LINKEDIN-FR-1582179705.html
13722-INFO-EMP-LINKEDIN-FR-1582179705.html,FILE_TYPE,html
13722-INFO-EMP-LINKEDIN-FR-1582179705.html,COPY_STATUS,SUCCESS
13722-INFO-SOC-GLASSDOOR-E1256638_P1.html,DATE_COPY,2025-11-28 15:10:42.599112
13722-INFO-SOC-GLASSDOOR-E1256638_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13722-INFO-SOC-GLASSDOOR-E1256638_P1.html/13722-INFO-SOC-GLASSDOOR-E1256638_P1.html
13722-INFO-SOC-GLASSDOOR-E1256638_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13722-INFO-SOC-GLASSDOOR-E1256638_P1.html/13722-INFO-SOC-GLASSDOOR-E1256638_P1.html
13722-INFO-SOC-GLASSDOOR-E1256638_P1.html,FILE_TYPE,html
13722-INFO-SOC-GLASSDOOR-E1256638_P1.html,COPY_STATUS,SUCCESS
13723-AVIS-SOC-GLASSDOOR-E373493_P1.html,DATE_COPY,2025-11-28 15:10:43.257217
